1518148,5572309,13941313,30085675,33436583,34037160,37021013,38374651,42628695,54716168,57651700,59189593,59577399,91866735,302906238,349450705
城府,,年华似水,Through?the?Arbor,黄浦江深,U?Make?Me?Wanna,,P$3,Me?and?My?Broken?Heart,Tired?of?Waiting?for?You?(Mono?Version),,,,,你以为,
断桥残雪,,中北…中北。。,英雄的黎明,康定情歌,The?Climb,,$izzurp,Demons,(I?Can't?Get?No)?Satisfaction,,,,,几次,
叹服,,,Magic?Boul'vard,惊叹号,Me?and?My?Broken?Heart,,Carnival?Triple,Counting?Stars,Keep?On?Running,,,,,Try...,
清明雨上,,,One?Man's?Dream,迷魂曲,How?Long?Will?I?Love?You,,Wig?$plit,Something?Just?Like?This,I?Can't?Explain,,,,,走兽,
灰色头像,,,Just?Blue - (电视节目《动物世界》开场曲),Mine?Mine,Footsteps,,Naruto?Remix(PIano?Ver.),Don't?Wanna?Know,Little?Red?Rooster,,,,,良知门,
玫瑰花的葬礼,,,The?Mass,公主病,Without?You,,Naruto?Main?Theme?Remix,Shots?(Broiler?Remix),It's?All?Over?Now,,,,,昨天(The?German?Story),
半城烟沙,,,Song?For?The?Lord - (献给阁下的歌),你好吗,Nympho,,NARUTO?Main?Theme?(Samuel?Sun?bootleg),My?Songs?Know?What?You?Did?In?The?Dark?(Light?Em?Up),All?Day?And?All?Of?The?Night,,,,,平行路,
素颜,,,Bamboo?Dance - (竹舞),疗伤烧肉粽,Three?Perfect?Days,,我?愛?羅(PROD.YUNG?NIKE),Stranger?Things?(Alan?Walker?Remix),You?Really?Got?Me,,,,,无瑕年代,
客官不可以,,,海神,琴伤,Glad?You?Came,,嗯哼?,Hymn?For?The?Weekend?[Remix],House?of?the?Rising?Sun,,,,,浪人,
犯贱?remix版?-?remix,,,Caribbean?Blue - (加勒比海蓝),水手怕水,Higher,,Fuck?off,Heavy,Gloria,,,,,花火,
坏女孩,,,Silk?Road?No?Theme?Andante?(Silk?Road?Theme?Andante),世界未末日,One?Thing,,NARUTO,Payphone,Can't?You?See?That?She's?Mine?,,,,,肥皂泡,
天真,,,FLOWER?FROM?INDIA?印度之花,皮影戏,I?Want?It?That?Way,,NARUTO,Perfect,Glad?All?Over,,,,,那年那天,
红装,,,闲云孤鹤,超跑女神,Raindrops,,宇智波佐助,The?One,Hello?Little?Girl,,,,,过客,
和平分手,,,Daydream?Believer,烟花易冷?-?现场版,See?You?Again - (有缘再见),,佩恩（prod.by?Sand）,Starboy,I'm?Telling?You?Now,,,,,东西南北,
在回忆中死去,,,Variations?on?the?Kanon?By?Pachelbel,自我催眠?(Live) - (原唱：罗志祥),All?I?Wanna?Do,,?Scarless?Injury??<demo>,Apologize,Sweets?For?My?Sweet,,,,,未来在宇宙尽头,
抽离,,,The?Soong?Sister - (宋家王朝),四季列车,Hotline?Bling,,【已售】?佩?恩?天?道,Whatever?It?Takes,I?Like?It,,,,,六月,
虐心,,,故乡的原风景,手语,Call?Me?Maybe,,(已售）世界に痛みを,Viva?La?Vida,You'll?Never?Walk?Alone,,,,,明信片,
七秒钟的记忆,,,Your?Smile - (你的笑靥),公公偏头痛,Infinite?Love,,''Pop?Up''-Dynamic?Type?Beat,Renegades,How?Do?You?Do?It,,,,,香港杰出废青,
卑微的承诺,,,With?An?Orchid - (心兰相随),明明就,On?My?Own,,21:11,"Hey,?Soul?Sister",I?Only?Want?to?Be?with?You,,,,,发神经,
无语,,,Chariots?Of?Fire,傻笑,Talk?My?Way?Out?of?It,,C-Note,Best?of?2012:?Payphone/Call?Me?Maybe/Wide?Awake/Starship/We?Are?Young,The?Next?Time,,,,,等不了,
你在看孤独的风景,,,再见---警察 - (电影《无间道》插曲),比较大的大提琴,Up?in?the?Air,,Fake,Champion,Summer?Holiday,,,,,Sick,
埋葬冬天,,,鸟の诗(原曲出处:Air),爱你没差,Our?Own?Heaven,,Care?for?Me,Can?We?Dance,Wonderful?Land,,,,,昨天,
苦笑,,,黎明,红尘客栈,This?Kiss,,Montana,Secrets,The?Young?Ones,,,,,我说,
后会无期,,,Bells?Bleed?&?Bloom,梦想启动,Burn?Out,,FREE_003,Everglow,Apache,,,,,背影,
巴赫旧约,,,Ljósie,大笨钟,Try,,We?All?up?in?Here,Battles?and?Wastelands,Shakin'?All?Over,,,,,寻找一千遍,
不分手的恋爱,,,惟みる彼方?-プレエンディング-?(信长の野望?天道),哪里都是你,Ghost?(Lost?Kings?Remix),,808v,Locked?Away,Travellin'?Light,,,,,Goodnight?City,
三国杀,,,Going?home,乌克丽丽,The?Ocean?(Radio?Edit),,Smokepurpp,We?All?Want?the?Same?Thing,Singing?The?Blues,,,,,一首情歌,
放不下,,,许多年以前,爱我别走(Live),My?Weakness,,[SOLD]?Smoke?-?Smokepurpp?Type?Beat,Glad?You?Came,Rock?Island?Line,,,,,一去不返 - (Never?Coming?Back),
酸酸甜甜就是我,,,夜空ノムコウ,波爷 - (《天台爱情》插曲),Love?You?Like?the?Movies,,“Diss”(Prod.G23),Carry?You,Living?Doll,,,,,Goodbye,
想唱就唱 - (超级女声主题曲),,,咪咪,天台,Backstreet?Boys?Medley??,,[?DISS?type?]?Murda?(?Drake?TYPE?BEAT?),Wherever?I?Go,Move?It,,,,,我就是我,
睫毛弯弯,,,Rainy?sunday?下雨的星期日,打架舞,Don't?Say?It's?Too?Late,,Diss,The?Phoenix,Three?Steps?To?Heaven,,,,,1984,
Para?Para?Sakura - (《?芭啦芭啦樱之花》电影主题曲),,,月光の雲海 - (月光下的云海),大明星,One?Love,,Purps?-?Genn,Best?Day?Of?My?Life,Summertime?Blues,,,,,约翰与洋子,
阳光女孩?阳光男孩 - (《家有儿女》主题曲),,,放手去爱 - (电影《放手爱》配乐),天台的月光,Promise?Me,,Trackman?-?Magic,A?Sky?Full?of?Stars,C'mon?Everybody?-?2003?Digital?Remaster,,,,,最后一次,
红日 - (电视剧《他来自天堂》主题曲),,,时光荏苒 - (电影《放手爱》配乐),狗仔舞,Beautiful?In?White?(Demo),,Trackman?-?Lurkin,Love?You?Like?the?Movies,Good?Golly?Miss?Molly,,,,,哪里只得我共你,
护花使者,,,市集,可爱女人/她来听我的演唱会/世界末日(Live),Silhouette,,??Saddest?Rose??,Sugar,Whole?Lotta?Shakin'?Goin'?On,,,,,我不动,
Superman,,,雪千寻,你怎么说+红尘客栈+千里之外,Seasons?in?the?Sun,,[已售]?Them?Ni**as,Up&Up?(Radio?Edit),Great?Balls?of?Fire,,,,,草戒指?(Grass?Ring),
绝对无敌,,,偷功,小小?-?Live,Close?Your?Eyes,,Trapanese,Tired,That'll?Be?The?Day,,,,,就这样忘掉你,
生如夏花,,,傲气傲笑万重浪(终曲),嗯嘛demo,No?Gravity,,▄︻┻┳═,Am?I?Wrong?(Win?&?Woo?Remix),School?Days,,,,,到此为止?(Dear?Jane?Version),
白桦林,,,开心做出戏 - (电影《鹿鼎记》主题曲),明明白白我的心(Live),Curiosity,,"*SOLD*?Future?Type?Beat?""Superior""?",Don't?Let?Me?Down?(Illenium?Remix),Rock?And?Roll?Music,,,,,候鸟,
曾经的你,,,勇往直前,阳明山,Apologize,,SOLD?Black?Evian?/?Prod?$CC731?x?Zj-aIvSoN,Kids,Love?Me?Tender,,,,,半祝福?(Acoustic?Guitar?Version),
蓝莲花,,,初识太极,窃爱,Break?Your?Heart,,Templates,Radioactive,Be-Bop-A-Lula,,,,,爱的纹身,
忘不掉的伤,,,丽春院,算什么男人,Lay?It?All?On?Me,,?????(What?U?Know)?(Inst.) - (知道什么),Centuries,Long?Tall?Sally,,,,,Falling,
异性朋友,,,青天,天涯过客,E.T.,,Ｂｒｉｃｋ?Ｇａｍｅｓ,Hall?of?Fame,Roll?Over?Beethoven,,,,,问题少女,
不变的音乐 - (原曲：Jealousy?-?French?Kiss),,,慈宁宫森严,怎么了,Take?Me?To?Your?Heart,,Ｐａｐｅｒ?Ｂｏｙｓ,Pillow?talk,Blue?Suede?Shoes,,,,,追,
午夜DJ,,,返璞归真,一口气全念对,Told?You?So,,PLUG,Boston,Folsom?Prison?Blues,,,,,远征,
画沙,,,随缘,我要夏天,Pop?Danthology?2012,,Plug?(Prod.?Rich?Beatz),Nervous?(The?Ooh?Song)?[Mark?McCabe?Remix],The?Great?Pretender,,,,,半祝福,
龙拳,,,片头,手写的从前,My?Songs?Know?What?You?Did?In?The?Dark?(Light?Em?Up),,natsu?no?initial?(なつきのテーマ「夏のイニシャル」),Help?Me?Out,Tutti?Fruitti,,,,,无话可说,
不能说的秘密,,,求神(MMM),鞋子特大号,Eversleeping,,My?Heart?Will?Go?On,Cake?By?The?Ocean,Maybellene,,,,,现在,
我的地盘,,,温馨时刻 - (电影《醉拳》配乐),听爸爸的话,Bottle?of?Jack,,I?WON'T?FALL?APART,Heathens - (电影《X特遣队》主题曲),That's?All?Right,,,,,告别之前,
七里香,,,少年十五二十时,美人鱼,Young?Souls,,小小虫,Cold,Rock?Around?the?Clock,,,,,双人床的空位,
搁浅,,,李香兰,听见下雨的声音,3AM,,Sad?Song,Thunder,Rocket?88,,,,,安徒生的错,
烟花易冷,,,抒情主题,双截棍?+?惊叹号?-?live,Like?I?Would?(Tom?Budin?Remix),,不找了,Rich?Love,Walking?With?The?Angels,,,,,孤独城市,
夜曲,,,求神,说好的幸福呢?+?安静?-?live,Party?Shaker?(Whirlmond?Radio?Edit),,I?Don't?Love?You,Closer,??Tout?Le?Monde?[Set?Me?Free]?(Album?Version),,,,,给英格兰友人demo,
东风破,,,青天变奏,青花瓷?+?阳光宅男?-?live,Someone?Like?You,,野孩子,There?For?You,Life?Will?Never?Be?the?Same?Again,,,,,喜欢,
外婆,,,片尾字幕,淘汰?-?live,Love?In?A?Box,,Strike?On,Unbelievable,The?Phantom?of?the?Opera,,,,,金城兰州 - (纪录片《金城兰州2》主题曲),
将军,,,罗汉阵,简单爱?-?live,Strawberry?Hill,,我就不爱唱情歌,Patience,No?Compliance?(Album?Version),,,,,盗将行,
暗号,,,随缘(粤),夜店咖,Want?to?Be?Real,,亲爱的狗朋友,A?Head?Full?Of?Dreams,The?Chariot,,,,,莫妮卡,
枫,,,鸳鸯蝴蝶梦变奏2,Try - (《功夫熊猫3》全球电影主题曲),If,,キミがいる?(在你身边),Lose?Yourself?(Markino?Faded?Remix),Breaking?The?Silence,,,,,幻色,
珊瑚海,,,孤独,英雄 - (《英雄联盟》中国品牌主题曲),Didn't?Stand?A?Chance,,Goodbye?Yellow?Brick?Road,Stereo?Hearts,Summer?Wine,,,,,小诗人,
刀马旦,,,建宁公主,比较大的大提琴?(Live),Little?Sunshine,,爱与诚,Bikini?Body,Heroes,,,,,往后余生原创(demo),
相思的债,,,喝药,快门慢舞?(Live),"Try?Everything?(From?""Zootopia"")",,Bourgie'?Bourgie',I'm?the?One?,Where?The?River?Flows?(studio?version),,,,,逢别四季,
水手,,,力学不知疲(传统黄梅调),一路向北?(Live),Steal?My?Girl,,有梦好甜蜜(独唱版) - (《我为歌狂》插曲),Connection,Head?Over?Heels,,,,,衡山路（2016现场版）,
2002年的第一场雪,,,鸳鸯蝴蝶梦变奏,斗牛?/?水手怕水?/?大笨钟?(Live),Animals,,假行僧,Heart?Like?California,Emocean?(Feat.?Oliver?Hartmann),,,,,我还年轻?我还年轻 - (Teens?Edge),
情人,,,美丽拍挡,彩虹?/?轨迹?(Live),Sugar,,寂寞的季节,Tonight?Tonight,The?Magic?Of?The?Wizard's?Dream?(Orchestral?Version),,,,,予七书,
披着羊皮的狼,,,悲(二胡演奏版),阳光宅男?(Live),Good?Time,,For?Eternity,Night?Changes,The?Lay?of?Our?Love,,,,,流浪,
冲动的惩罚,,,恰恰,床边故事,Whataya?Want?from?Me,,人车志,See?You?Again - (有缘再见),Somewhere,,,,,让你眼里所有的泪水都化作乌有,
爱,,,校量,说走就走,Awake,,Minority,You,Paradise?(What?About?Us?)?[feat.?Tarja],,,,,不知归期的故人,
青苹果乐园,,,抄家,一点点,Straight?Through?My?Heart?(Main?Version),,爱爱爱,Let?Her?Go,The?One?You?Love?to?Hate,,,,,至此流年各天涯,
爱的主打歌,,,叱咤风云 - (电影《东方不败之风云再起》插曲),前世情人,Born?for?More,,Famous?Last?Words,Romeo's?Tune,What?Kind?Of?Love,,,,,深夜的歌,
一个人的精彩,,,好事多磨,英雄 - (《英雄联盟》中国品牌主题曲),Counting?Stars,,花洒,Say?Something,Nymphetamine,,,,,愿漂泊的人都有酒喝?愿孤独的人都会唱歌,
最熟悉的陌生人,,,母与子,不该(with?aMEI) - (《幻城》电视剧主题曲),Sketch?Plane,,奋斗,Taylor?Swift?Mash-Up,Wizard,,,,,探清水河,
潇洒小姐,,,成长,土耳其冰淇淋,Michael?Jackson?(The?Beat?Goes?On)?(Original?Mix),,秋城,Shine,Till?We?Ain't?Strangers?Anymore,,,,,假装,
表白,,,鬼祟,告白气球,Drag?Me?Down,,咖啡,Won't?Go?Home?Without?You,The?Hunger,,,,,一口,
记事本,,,舞姿,Now?You?See?Me - (《惊天魔盗团2》电影全球主题曲),Cry?On?My?Shoulder,,No?You?Girls,All?the?Others,Second?Chance,,,,,被拥抱的荒岛,
乱世巨星,,,国产凌凌漆,爱情废柴,The?Tower,,30岁,Young?And?Menace,Gravity,,,,,嫁给我?-?民谣版,
友情岁月 - (电影《古惑仔Ⅰ》主题曲),,,嬉戏,等你下课?(with?杨瑞代),Worth?It,,知秋,Future?Looks?Good,Serenade?Of?Flames,,,,,仇敌,
回来我的爱(网络版),,,天地会结盟,魔术与歌曲：告白气球,Let?It?Go - (放手吧),,Disenchanted,Up&Up?(Freedo?Remix),The?Blueprint?Of?A?Winter,,,,,芳草地,
多啦A梦(国),,,洗衣练功,Real?Friends,This?Is?What?You?Came?For?,,生活,I?Wanna?Know,The?Encounter,,,,,十二,
光能使者 - (TV动画《魔动王?(光能使者)》国语版主题曲),,,舍(二胡演奏版),Havana,That's?How?You?Know(Teflo?Tropical?Remix),,Battle?Symphony,Slow?Dance?Night,At?the?Edge,,,,,抽根烟?喝杯酒,
迷人的危险?_紫色迷情,,,太极拳,Burn,fish?in?the?pool,,CRAZY?LITTLE?LOVE,Play?That?Song,Balance?Restored,,,,,流氓,
花好月圆夜 - (电影《花好月圆》插曲),,,兄弟情,Happier,Tear?You?Apart?-?Album?Version?(Explicit),,The?Top,Rude,Мечта?(Feat.?Олег?Жиляков),,,,,这一切没有想像的那么糟,
同一首歌,,,痴癫 - (电影《太极张三丰》插曲),Attention,What?Makes?You?Beautiful,,念?,Lighters,Trois?Vierges,,,,,狐狸,
Sweet?Dream,,,卡伐蒂娜,Right?Now,My?Boyfriend?Is?Gay,,答应不爱你 - (电视剧《仙剑奇侠传三》插曲),Don't?You?Worry?Child,Dot?Your?Eyes,,,,,还想有如果,
???Ⅱ - (呼唤),,,They?Can't?Take?That?Away?From?Me,Thunderclouds,Swear?Like?a?Sailor,,???????? - (GET?SOME?AIR),What?Are?You?Waiting?For?,Light?the?Universe,,,,,今天三十岁,
??? - (Champion),,,岁月的船,The?Spectre,Nothing's?Gonna?Change?My?Love?For?You,,生来孤独,Shut?up?and?Dance,Into?My?Arms?(Feat.?Roedernallee),,,,,你不在南京,
?? - (火花),,,情醉,Only?Girl?(In?The?World),My?Love(Radio?Edit),,致姗姗来迟的你?,I?Choose?U,Send?Me?An?Angel,,,,,爱是炙热的,
?? - (纯情),,,咪咪,Done?For?Me,Oceanside,,大家差不多,Midnight?City,Royalty?(Instrumental),,,,,一如年少模样,
7?????? - (七年间的爱),,,冬阳,Youngblood,Beauty?and?a?Beat,,有钱你买不到,No?Vacancy,The?Yearn?(Instrumental),,,,,鲜活,
??(Feat.?Kai) - (哀怨),,,灰蒙的天空,Unstoppable,Limousine?(Gunvad?Remix),,不?会?是?你?男?友,Grapevine?Valentine,Tru?Master?(Instrumental),,,,,Landing?Guy,
???????,,,Reminiscence,My?My?My!,The?Grey,,另类遭遇,Adventure?of?a?Lifetime,Today?(Feat.?Shad?and?J?Kyle?Gregory),,,,,儿时,
?? - (换掉),,,冬阳 - (Winter?Sun?),Drops,Hotel?California - (加州旅馆),,逍遥叹（Cover：胡歌?）,Thrift?Shop,Life?Is?Like?A?Dice?Game?(instrumental),,,,,No?Fear?In?My?Heart - (电影《冈仁波齐》主题曲),
? - (哇),,,杨柳,GQ,If?U?Don’t?Luv?Me?Now,,One?More?Light,I?Found?A?Girl,It?Ain't?Hard?To?Tell?(Instrumental),,,,,旧词,
アリアリ(韩国语),,,几度枫红,Happy?Now,Whistle,,???(Just) - (只是),Home,Give?Them?What?They?Want?(Instrumental),,,,,清白之年,
U,,,Alone,Solstice,"Immortals?(End?Credit?Version)?[""From?""Big?Hero?6”] - (电影《超能陆战队》主题曲)",,童真年代 - (电影《神笔马良》主题曲),Wisdom,Say?It?(Instrumental),,,,,暗河,
"SORRY,?SORRY",,,微光角落,In?My?Mind,I?Hate?Love,,极乐世界,Snow?(Hey?Oh),Izzo?(H.O.V.A.)?(Instrumental)?-?instrumental,,,,,我从崖边跌落,
O-正.反.合.,,,再见往事，再见,Beautiful,So:Lo,,Somewhere,Because?Of?You,DJ?Cow?Hiphop?Beatz??-?Track?15,,,,,不露声色,
Nobody,,,?杨柳 - (Willows),Sangria?Wine,Closer?To?Me,,Man?In?The?Mirror,H.O.L.Y.,Motor?City?19,,,,,谎话情歌,
Gee,,,初秋,Tip?Toe,...Baby?One?More?Time,,I?Hate?Myself?For?Loving?You,Hypnotised,Motor?City?17,,,,,空港曲,
Oh!,,,苏醒,Shotgun,When?The?Earth?Goes?Dark,,奔跑在孤傲的路上 - (电视剧《旋风十一人》插曲),Truly?Madly?Deeply,Motor?City?10,,,,,没有时间了,
Mr.,,,迷失,So?Far?Away,You're?Beautiful,,Green?Boys,Sailboats,Motor?City?1,,,,,安阳安阳,
Change,,,我的青春,Why,One?More?Night?-?LVLF?Remix,,爱的代价(Live)?-?live,I?Really?Like?You,Motor?City?2,,,,,窗外花开,
???(Bar?Bar?Bar),,,流动的城市,Look4You,Stand,,???? - (看起来不错),Some?Nights,Tambourine?-?Instrumental,,,,,十点半的地铁,
摇摆,,,远方的寂静,Anywhere,Fireflies,,爱得太迟?(Live),Wherever?You?Go,Take?It?Back?(Instrumental)?-?instrumental,,,,,认真地老去,
两个人,,,你的眼神,Too?Good?to?Be?True,Hypnotic,,这个男的来自荒野,One?Day?(Album?Version),Shame?on?a?Nigga?(Instrumental),,,,,额尔古纳,
???? - (孤独的人),,,千言万语,Young?Dumb?&?Broke,Fugitive,,像风一样自由,Fashion,Method?Man?(Instrumental),,,,,遥不可及的你,
????????? - (那男人的谎言),,,缺口,Thunder?/?Young?Dumb?&?Broke?(Medley),Legendary,,寂寞还是你,Ride,A?Million?And?One?Questions?(Remix)?(TV?Track)?-?remix,,,,,Baby?，До?свидания,
?????????? - (爱情如此简单),,,白月光,For?Real,Because?Of?You,,Psycho,You?Don't?Know?Me,Ain't?No?Nigga?(Instrumental),,,,,还爱着我,
?? - (命运),,,拥有Masbfca?(广告配乐完整版),FRIENDS,Turn?Me?On,,于心有愧,Lay?It?All?On?Me,Running?Wild?(ft.?E-40?&?Evidence)?[Instrumental],,,,,长安,
?????? - (命运的恶作剧),,,I?Didn't?Mean?to?Make?You?Mine,Escape,Here?With?You,,时间有泪,Beautiful?Now,Shadowboxin'?(Instrumental),,,,,成都,
Maria - (《美女的烦恼》插曲),,,You?Are,Groovejet?(Andrey?Exx?&?Fomichev?Radio?Edit),Paralyse,,说走就走,All?We?Know,Wu-Gambinos?(Instrumental),,,,,爱情,
????????? - (因为我太傻),,,???? - (星光眼泪),Back?to?You - (美剧《十三个原因》第二季插曲),Superheroes,,世界末日,I?Feel?It?Coming,Evil?Streets?(Remix)?(Instrumental),,,,,孤独,
Happy?Happy,,,??? - (一点点),Come?Back?For?You,Blue,,男人KTV,Hymn?For?The?Weekend,Luv?(sic)?Part?3?(?Instrumental),,,,,月?,
Never?Say?Goodbye - (《我的女孩》插曲),,,圣诞钟(?兔子跳铃铛),Filthy,New?York,,裂心,Not?Today,Luv?(sic)?Part?1?(?Instrumental),,,,,野猫,
?????????? - (爱上鲨鱼的人鱼),,,You?and?me?我们之间,House?Of?Cards,All?Of?Me/Say?Something,,无赖,I'm?Sorry,Doin?It?(Til?The?End),,,,,行歌,
?Never?Say?Goodbye,,,Valentine,Better,CPH?Girls,,光棍 - (电视剧《仙剑奇侠传三》插曲),Sitting?Here?In?Silence?(On?My?Own),Luv?(sic)?Part?2?(?Instrumental),,,,,皆非,
?? - (眼泪),,,Beautiful?lady?美丽女子,Just?The?Same,Moonlight?Shadow,,Misirlou,I?Gave?It?All,Cold?As?Ice?(Instrumental),,,,,渡人,
?????(Club?Mix)?-?remix - (金达莱花?(Club?Mix)),,,Steeping?on?the?rainy?street?雨中漫步,Capital?Letters - (电影《五十度飞》插曲),Now?That?I've?Found?You?(Original?Mix),,The?Good?The?Bad?And?The?Ugly,Oceans?Deep,You?Don't?Know?(Instrumental)?-?instrumental,,,,,上海三月,
Опера?2?Прелюдия - (歌剧2),,,What?If,No?Brainer,Writing's?On?the?Wall,,Surfin'?U.S.A.,Pedalo,The?Game?-?Album?Version?(Explicit),,,,,走马,
God?Is?a?Girl,,,Imagine?Me?Without?You?-?Album?Version,You?Owe?Me,Crazy?Law,,Pipeline,I?Was?Wrong,The?Saga?Begins?(Instrumental?no?scratches),,,,,模范情书,
Far?Away?From?Home,,,Better?Off,Never?Be?the?Same,Beautiful?Now,,Surf?City,90,Been?There?Done?That?(Instrumental),,,,,途中,
Human?Sacrifice,,,鸟の诗,Sick?Boy,What?If?(Bonus?track),,Let's?Go?Trippin',7?Years,O.P.P.?(Instrumental)?-?instrumental,,,,,"别哭,我最爱的人",
DON'T?PUSH?ME,,,画情 - (电影《画皮Ⅱ》宣传曲),Say?Something,Grenade,,Walk?Don't?Run,Count?On?You,Feel?Me?Flow?(Original?Instrumental),,,,,这里?,
Black?black?heart,,,鳄鱼的眼泪,Wolves,Life?Is?Beautiful,,Ride?The?Wild?Surf,She?Looks?So?Perfect?-?Mikey?Demo?Vocal,Hip?Hop?Hooray?(Instrumental),,,,,老之将至,
Be?What?You?Wanna?Be - (Be?What?You?Wanna?Be),,,对的人,Finesse?(Remix),Waiting?for?Love,,The?Lonely?Surfer,Good?Day,Juice?(Know?The?Ledge)(Instrumental),,,,,七月上,
Floorfiller,,,River?Flows?In?You,Despacito?(Remix),Selfish,,Honolulu?Lulu,Moves?Like?Jagger,I?Get?Money?(Instrumental),,,,,邮差,
How?Do?You?Do??,,,May?Be,Time?Bomb,Down?Silver?Lake,,Baja,Love?In?A?Box,Outta?Control?-?Remix-?Instrumental,,,,,Mr?Lonely,
Burning,,,Kiss?The?Rain,Shallow,Keep?Being?You,,Catch?a?Wave,"Meteorite - (From?""Bridget?Jones'?Baby""?Original?Motion?Picture?Soundtrack)",Window?Shopper?-?Instrumental,,,,,金岳霖与林徽因,
Trouble?Is?A?Friend,,,破碎的回旋曲,Ocean,Yesterday?Once?More,,California?Sun,One?Republic?Mash-Up,Get?At?Me?Dog?(Instrumental)?-?instrumental,,,,,孤鸟的歌,
Tomorrow,,,四月,I'm?a?Mess,Hurricane?(Arty?Remix),,Frosty?the?Snowman,All?Night,Stop?Being?Greedy?(Instrumental)?-?instrumental,,,,,春风十里,
Girlfriend,,,记忆的容颜,Changed,"Relax,?Take?It?Easy",,Moon?Dawg,Special,2?In?The?Morning?(Instrumental),,,,,理想三旬,
It's?My?Life,,,一生只爱一人,LOVE.,Colors,,Surfer's?Stomp,Dragostea?Din?Tei?(Original?Romanian?Version),The?Come?Up?(Instrumental),,,,,平凡之路 - (电影《后会无期》主题曲),
Numb,,,Lost?Boys?Calling,Bedroom?Floor,Call?You?Tonight,,Surf?Beat,The?Fox - (狐狸怎么叫),Magic?Hour?(Instrumental),,,,,姑娘,
Gotta?Go?Home,,,Ships?and?Snow,The?Other?Side,I?Miss?You,,Surfin'?Bird,Harder?Better?Faster?Stronger,I'll?Be?There?for?You/You're?All?I?Need?to?Get?By?(Soul?Inside?Mix)?(Instrumental),,,,,有做无爱,
Yeah!,,,Silent?Goodbye,Alone,Heaven?(Radio?Edit),,Mr.?Moto,When?We?Come?Alive,Suck?A?Grenade?(Instrumental)?-?instrumental,,,,,冬季电影,
Right?Now?(Na?Na?Na),,,1900's?Madness?,Gorgeous,That's?Why?(You?Go?Away)?(1999?Digital?Remaster),,Diamond?Head,Sketch?Plane,Faith?(Instrumental)?-?instrumental,,,,,老路小路,
Baby,,,I?Can?and?Then,Oldest?Trick,Better?Than?One,,Lonely?Sea?(Stereo/Remastered?2001),Remember?The?Name,Dedicated?(Instrumental)?-?instrumental,,,,,孤鸟,
One?Time,,,Playing?Love,Him?&?I,East?of?Eden,,Bustin'?Surfboards,New?Divide - (电影《变形金刚2:堕落金刚的复仇》主题曲),Identity?Theft?(Instrumental)?-?instrumental,,,,,蜡烛,
